
Time Dependent Production (Energy Units) ELECTRICITY FROM TRANSMISSION

,DRC
,Region,year ,fuel,,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
,production,2025,D3ELC01,D3NG00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3CO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3PWRTRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3IMPELC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3DSGC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HFGC00,0,0,0,0,0,0,0,0.0561949,0.04833,0,0,0,0,0,0,0,0,0.0558341,0.0443031,0,0,0,0,0,0,0,0,0.0542595,0.0469295,0,0,0,0,0,0,0,0,0.0526736,0.0432649,0
,production,2025,D3ELC01,D3NGOC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3NGCC00,0.0138654,0.0172924,0.0490701,0.0201957,0.0630048,0.0630048,0.061782,0.0630048,0.0630048,0.0630048,0.144188,0.0630048,0.0491637,0,0.0630048,0.0630048,0.0630048,0.0630048,0.0630048,0.0630048,0.126048,0.0596984,0,0,0.0636993,0.0636993,0.0621819,0.0636993,0.0636993,0.0636993,0,0.0556078,0.0311148,0,0.0630048,0.0630048,0.0630048,0.0630048,0.0630048,0.0630048
,production,2025,D3ELC01,D3NGEC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3BMBC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3BWWC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3DSBC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3DSBC02,0.00314507,0.00104831,0,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00314497,0.00104831,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0,0.000449274,0.00105986,0,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0,0.00314497,0.00104831,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831
,production,2025,D3ELC01,D3DSBC03,0.0011794,0.000393115,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000146851,0,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.00119233,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.00117936,0.000393115,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115
,production,2025,D3ELC01,D3DSBC04,0.00157254,0.000524154,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000743039,0,0.000524154,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0,0,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0,0.00157249,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154
,production,2025,D3ELC01,D3DSBC05,0.000786268,0.000262077,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0,0.000262077,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000368631,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000786243,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077
,production,2025,D3ELC01,D3DSBC06,0.00353821,0.00117935,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0,0.00117935,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00233353,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00353809,0.00117935,0,0.000504651,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935
,production,2025,D3ELC01,D3DSBC07,0.000589701,0.000196558,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0,0.000196558,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000473031,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000589682,0,0.000196558,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558
,production,2025,D3ELC01,D3DSGC01,0.00943522,0.00314492,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0,0.00314492,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00953861,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.0074648,0.00314492,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492
,production,2025,D3ELC01,D3DSGC02,0.0188704,0.00628984,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0,0.00628984,0,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00884713,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.0188698,0,0.00628984,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984
,production,2025,D3ELC01,D3HYRC01,0,0,0,0,0.0126328,0.00823384,0,0.0183454,0.0183454,0,0,0,0,0,0.0127244,0,0.000174201,0.0183454,0.0183454,0,0,0,0,0,0,0,0,0.0185476,0.0185476,0,0,0,0,0,0.00203498,0.0112941,0,0.0183454,0.0183454,0
,production,2025,D3ELC01,D3HYRC02,0,0,0,0,0.00285643,0,0,0.0184764,0.0184764,0,0,0,0,0,0,0.00485544,0,0.0184764,0.0184764,0,0,0,0,0,0.000954988,0,0,0.0186801,0.0186801,0,0,0,0,0,0.0184764,0,0.00250117,0.0184764,0.0184764,0
,production,2025,D3ELC01,D3HYRC03,0.0963179,0.0321044,0,0,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0,0,0.000872899,0,0.0183982,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0.00459086,0,0,0.0239394,0.00354466,0.0324583,0.0324583,0.0324583,0.0324583,0.0324583,0.00501846,0.0664098,0,0,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0
,production,2025,D3ELC01,D3HYOC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3SOPC330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3SOPC331,0,0.0359755,0.107256,0.13974,0.119089,0.0802098,0.0352891,0.00491004,0,0,0,0.0372409,0.104696,0.134122,0.118291,0.08144,0.0317519,0.00066666,0,0,0.000951135,0.0414515,0.119847,0.150694,0.13154,0.0937515,0.0377932,0.00317493,0,0,0.00480924,0.0499491,0.114448,0.128148,0.108725,0.0739401,0.0278418,0.00109867,0,0
,production,2025,D3ELC01,D3SOPC1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3SOTN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3SOTS00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3NGSO00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0759,0.0141155,0.00470495,0,0,0.00470495,0.00470495,0.00470495,0.00470495,0.00470495,0.00389621,0,0,0,0,0.00470495,0.00470495,0.00470495,0.00470495,0.00470495,0,0,0,0,0,0.00475681,0.00475681,0,0.00475681,0.00475681,0,0.0134634,0,0,0.00103651,0.00470495,0.00470495,0.00470495,0.00470495,0.00470495,0
,production,2025,D3ELC01,D3HSF0763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0931,0.0330233,0.0110072,0,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0,0,0,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0,0,0,0,0,0.0111285,0.00452556,0.0111285,0.0111285,0.0111285,0,0.0248546,0,0,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.00265022
,production,2025,D3ELC01,D3HSF0939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSFO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSFO02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSFO03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DMRELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DMIELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DMOELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3BM00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3BW00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HY00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WD00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HF00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DS00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3NG00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3CO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3PWRTRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3IMPELC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DSGC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HFGC00,0,0,0,0,0,0,0,0.0607354,0.0504298,0,0,0,0,0,0.00524731,0,0,0.0594951,0.0511077,0,0,0,0,0,0,0,0,0.0614967,0.0614967,0,0,0,0,0,0,0,0,0.0608263,0.0608263,0
,production,2026,D3ELC01,D3NGOC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3NGCC00,0.0519186,0.0869143,0.0778906,0.0143289,0.100829,0.100829,0.100829,0.100829,0.100829,0.0821708,0.163253,0.0964559,0.0791856,0.0618981,0.100829,0.100829,0.100829,0.100829,0.100829,0.0885945,0.139604,0.0817424,0.00432504,0,0.101941,0.0976713,0.101941,0.101941,0.101941,0.0914773,0.0616192,0.083268,0.0675894,0.00588857,0.100829,0.100829,0.100829,0.100829,0.100829,0.0328702
,production,2026,D3ELC01,D3NGEC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3BMBC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3BWWC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DSBC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DSBC02,0.00314507,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0,0,0,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00253438,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0,0.00314497,0,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831
,production,2026,D3ELC01,D3DSBC03,0.0011794,0.000393115,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0,0.000393115,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000950394,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0,0.00117936,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115
,production,2026,D3ELC01,D3DSBC04,0.00157254,0.000524154,0,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0,0.000524154,0,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.00158977,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.00124413,0,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154
,production,2026,D3ELC01,D3DSBC05,0.000786268,0.000262077,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0,0.000262077,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000794884,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000622067,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077
,production,2026,D3ELC01,D3DSBC06,0.00353821,0.00117935,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00281224,0,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0,0.00357698,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0,0.00353809,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935
,production,2026,D3ELC01,D3DSBC07,0.000589701,0.000196558,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000589682,0,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.00027863,0,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000589682,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558
,production,2026,D3ELC01,D3DSGC01,0.00943522,0.00314492,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.0011748,0,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00953861,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00943492,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492
,production,2026,D3ELC01,D3DSGC02,0.0188704,0.00628984,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00870878,0,0,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0,0.0190772,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0,0.0188698,0,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984
,production,2026,D3ELC01,D3HYRC01,0,0,0,0,0.00856171,0.0109711,0,0.0183454,0.0183454,0,0,0,0,0,0.0183454,0,0,0.0183454,0.0183454,0,0,0,0,0,0.0119499,0,0,0.0185476,0.0185476,0,0,0,0,0,0.0183454,0,0,0.0136952,0.00191636,0
,production,2026,D3ELC01,D3HYRC02,0,0,0,0,0.0184764,0,0,0.0184764,0.0184764,0,0,0,0,0,0,0.00718228,0,0.0184764,0.0130024,0,0,0,0,0,0,0,0,0.0152035,0.00586658,0,0,0,0,0,0.0126944,0.0134181,0,0.0181136,0.0184764,0
,production,2026,D3ELC01,D3HYRC03,0.0963179,0,0,0.0321044,0.0321044,0.0321044,0.0232276,0.0321044,0.0321044,0,0,0,0,0,0.0321044,0.0321044,0.0242157,0.0321044,0.0321044,0,0,0,0.0324583,0.0324583,0.0324583,0.0324583,0.0178874,0.0324583,0.0324583,0,0.0629539,0,0,0.0321044,0.0321044,0.0321044,0.0262403,0.0321044,0.0321044,0.0321044
,production,2026,D3ELC01,D3HYOC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SOPC330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SOPC331,0,0.0359755,0.107256,0.13974,0.119089,0.0802098,0.0352891,0.00491004,0,0,0,0.0372409,0.104696,0.134122,0.118291,0.08144,0.0317519,0.00066666,0,0,0.000951135,0.0414515,0.119847,0.150694,0.13154,0.0937515,0.0377932,0.00317493,0,0,0.00480924,0.0499491,0.114448,0.128148,0.108725,0.0739401,0.0278418,0.00109867,0,0
,production,2026,D3ELC01,D3SOPC1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SOTN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SOTS00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3NGSO00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLDUM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
